#  -125000  1000  0
 -125000.0   -12.643
 -124000.0    -2.473
 -123000.0     3.587
 -122000.0     5.886
 -121000.0     4.946
 -120000.0     1.602
 -119000.0    -2.821
 -118000.0    -6.966
 -117000.0   -10.553
 -116000.0   -14.385
 -115000.0   -19.435
 -114000.0   -26.053
 -113000.0   -33.750
 -112000.0   -41.134
 -111000.0   -46.568
 -110000.0   -49.284
 -109000.0   -49.911
 -108000.0   -49.424
 -107000.0   -48.274
 -106000.0   -46.603
 -105000.0   -44.826
 -104000.0   -43.224
 -103000.0   -41.483
 -102000.0   -39.114
 -101000.0   -36.432
 -100000.0   -34.412
  -99000.0   -34.168
  -98000.0   -35.561
  -97000.0   -37.547
  -96000.0   -39.149
  -95000.0   -40.647
  -94000.0   -42.876
  -93000.0   -45.836
  -92000.0   -48.623
  -91000.0   -50.399
  -90000.0   -51.026
  -89000.0   -50.991
  -88000.0   -50.852
  -87000.0   -51.061
  -86000.0   -51.514
  -85000.0   -51.548
  -84000.0   -49.946
  -83000.0   -45.976
  -82000.0   -40.612
  -81000.0   -35.979
  -80000.0   -33.750
  -79000.0   -34.238
  -78000.0   -36.571
  -77000.0   -39.741
  -76000.0   -42.911
  -75000.0   -45.906
  -74000.0   -49.145
  -73000.0   -53.429
  -72000.0   -59.315
  -71000.0   -66.665
  -70000.0   -74.850
  -69000.0   -82.861
  -68000.0   -89.861
  -67000.0   -95.365
  -66000.0   -99.231
  -65000.0  -101.320
  -64000.0  -101.634
  -63000.0  -100.345
  -62000.0   -97.872
  -61000.0   -94.598
  -60000.0   -91.011
  -59000.0   -87.632
  -58000.0   -84.846
  -57000.0   -82.861
  -56000.0   -81.607
  -55000.0   -80.736
  -54000.0   -80.109
  -53000.0   -80.005
  -52000.0   -80.875
  -51000.0   -82.547
  -50000.0   -84.323
  -49000.0   -85.682
  -48000.0   -86.553
  -47000.0   -87.214
  -46000.0   -87.981
  -45000.0   -89.165
  -44000.0   -90.732
  -43000.0   -92.404
  -42000.0   -93.937
  -41000.0   -95.399
  -40000.0   -96.897
  -39000.0   -98.499
  -38000.0   -99.858
  -37000.0  -100.624
  -36000.0  -100.728
  -35000.0  -100.450
  -34000.0  -100.171
  -33000.0  -100.067
  -32000.0  -100.171
  -31000.0  -100.450
  -30000.0  -100.903
  -29000.0  -101.669
  -28000.0  -102.923
  -27000.0  -104.734
  -26000.0  -107.242
  -25000.0  -110.759
  -24000.0  -115.252
  -23000.0  -120.024
  -22000.0  -124.204
  -21000.0  -127.199
  -20000.0  -129.150
  -19000.0  -130.125
  -18000.0  -129.742
  -17000.0  -127.095
  -16000.0  -121.452
  -15000.0  -112.884
  -14000.0  -102.156
  -13000.0   -90.070
  -12000.0   -77.253
  -11000.0   -64.331
  -10000.0   -52.106
   -9000.0   -41.204
   -8000.0   -31.835
   -7000.0   -23.789
   -6000.0   -16.893
   -5000.0    -5.155
   -4000.0    -6.687
   -3000.0    -5.782
   -2000.0    -0.731
   -1000.0     0.000
       0.0     0.000
